CircleName,RegionName,DivisionName,OfficeName,Pincode,OfficeType,District,StateName,Lux state
Odisha Circle,DivReportingCircle,Balasore Division,Paschima Bad B.O,756026,BO,BALESHWAR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Balasore Division,Adangapantei B.O,756038,BO,BALESHWAR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Balasore Division,Bartana B.O,756038,BO,BALESHWAR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Balasore Division,Iswarpur B.O,756038,BO,BALESHWAR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Balasore Division,Jayarampur B.O,756038,BO,BALESHWAR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Balasore Division,Baiganabadia B.O,756079,BO,BALESHWAR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Balasore Division,Barada B.O,756022,BO,BALESHWAR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Balasore Division,Chakrada B.O,756022,BO,BALESHWAR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Balasore Division,Makhanpur B.O,756047,BO,BALESHWAR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Balasore Division,Manipur B.O,756047,BO,BALESHWAR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Balasore Division,Saundia B.O,756047,BO,BALESHWAR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack City Division,BHAKUDA B.O,754204,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack City Division,KUMUDAJAIPUR B.O,754204,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack City Division,MULABASANTA B.O,754204,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack City Division,Bhagabanpur B.O,754293,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack City Division,Orikanta B.O,754293,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack City Division,KHANDASAHI B.O,754207,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack City Division,NATKAI B.O,754207,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack City Division,SAHANIAJPUR B.O,754207,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack City Division,MANOHARPUR B.O,754202,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack City Division,SISUA B.O,754202,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack City Division,KOOD B.O,754221,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack City Division,Nariso B.O,754004,BO,KHORDHA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack City Division,Nuapatna B.O,754004,BO,PURI,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Balasore Division,Gopinathpur B.O,756030,BO,BALESHWAR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Balasore Division,Dalua B.O,756026,BO,BALESHWAR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Balasore Division,Jharapimpal B.O,756026,BO,BALESHWAR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Balasore Division,Malaruan B.O,756038,BO,BALESHWAR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Balasore Division,Naskarpur B.O,756085,BO,BALESHWAR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Balasore Division,Nayapalli B.O,756079,BO,BALESHWAR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Balasore Division,Rasalpur B.O,756079,BO,BALESHWAR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Balasore Division,Kothapada B.O,756022,BO,BALESHWAR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Balasore Division,Mukulisi B.O,756022,BO,BALESHWAR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Balasore Division,Gopinathpur B.O,756036,BO,BALESHWAR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Balasore Division,Haridaspur B.O,756036,BO,BALESHWAR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Balasore Division,Bardhanpur B.O,756021,BO,BALESHWAR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Balasore Division,Inchudi B.O,756021,BO,BALESHWAR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Puri Division,Gumi B.O,752082,BO,NAYAGARH,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Puri Division,Kaptapalli B.O,752082,BO,NAYAGARH,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Puri Division,Kujamendhi B.O,752089,BO,NAYAGARH,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Puri Division,Kulurukumpa B.O,752089,BO,NAYAGARH,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Puri Division,Nuagaon B.O,752089,BO,NAYAGARH,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Puri Division,Poda Sahi B.O,752089,BO,NAYAGARH,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Puri Division,Badasahara B.O,752063,BO,NAYAGARH,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Puri Division,Salapada B.O,752063,BO,NAYAGARH,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Puri Division,Tikiripada B.O,752063,BO,NAYAGARH,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack City Division,Kalyanpur B.O,754001,BO,KHORDHA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack City Division,NARSINGHPUR B.O,754207,BO,KENDRAPARA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Balasore Division,Januganj B.O,756019,BO,BALESHWAR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Balasore Division,Kashimpur B.O,756019,BO,BALESHWAR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Balasore Division,Udambar B.O,756019,BO,BALESHWAR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Balasore Division,Anko B.O,756028,BO,BALESHWAR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Balasore Division,Hatiadiha B.O,756028,BO,BALESHWAR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Balasore Division,Kalakad B.O,756041,BO,BALESHWAR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Balasore Division,Matiali B.O,756041,BO,BALESHWAR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Balasore Division,Telipal B.O,756041,BO,BALESHWAR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Balasore Division,Bahala B.O,756060,BO,BALESHWAR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Balasore Division,Hidigaon B.O,756025,BO,BALESHWAR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Bhubaneswar Division,Kusumi B.O,752021,BO,KHORDHA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Bhubaneswar Division,Sundarpur B.O,752021,BO,KHORDHA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Bhubaneswar Division,Tankol B.O,752021,BO,KHORDHA,ODISHA,ODISHA
Odisha Circle,Berhampur Region,Kalahandi Division,Badpodaguda B.O,766028,BO,KALAHANDI,ODISHA,ODISHA
Odisha Circle,Berhampur Region,Kalahandi Division,Bardanga B.O,766028,BO,KALAHANDI,ODISHA,ODISHA
Odisha Circle,Berhampur Region,Kalahandi Division,Badbatua B.O,766002,BO,KALAHANDI,ODISHA,ODISHA
Odisha Circle,Berhampur Region,Kalahandi Division,Bundelguda B.O,766002,BO,KALAHANDI,ODISHA,ODISHA
Odisha Circle,Berhampur Region,Kalahandi Division,Paramanandapur B.O,766002,BO,KALAHANDI,ODISHA,ODISHA
Odisha Circle,Berhampur Region,Kalahandi Division,Risigaon B.O,766002,BO,KALAHANDI,ODISHA,ODISHA
Odisha Circle,Berhampur Region,Kalahandi Division,Lanji B.O,766020,BO,KALAHANDI,ODISHA,ODISHA
Odisha Circle,Berhampur Region,Kalahandi Division,Nangalbeda B.O,766020,BO,KALAHANDI,ODISHA,ODISHA
Odisha Circle,Berhampur Region,Kalahandi Division,Pokharibandh B.O,766020,BO,KALAHANDI,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack South Division,Dulhanpur B.O,754007,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack South Division,Talabasta B.O,754007,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack South Division,Bania  B.O,754009,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack City Division,CHAYANPAL B.O,754204,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack City Division,DHARMADASPUR B.O,754204,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack City Division,KUHUNDA B.O,754204,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack City Division,NURTANGA B.O,754204,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack City Division,RAHANIA B.O,754204,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack City Division,MADHUPUR B.O,754204,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack City Division,Charirakaba B.O,754293,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack City Division,KUSUNPUR B.O,754207,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack City Division,OSTAPUR B.O,754207,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack City Division,OLAKANA B.O,754207,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack City Division,HALADIA B.O,754207,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack City Division,BODAMUNDAI B.O,754202,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack City Division,CHHANIPUR B.O,754202,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack City Division,Sailo Badbail B.O,754018,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack City Division,Kothapatna B.O,754001,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack City Division,G.Nahalpur B.O,754003,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Bhadrak Division,Antara B.O,756134,BO,BALESHWAR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Puri Division,Basantapur B.O,752017,BO,PURI,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Puri Division,Gadisagoda B.O,752017,BO,PURI,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Puri Division,Garhbadaput B.O,752017,BO,PURI,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Puri Division,Garhbalabhadrapur B.O,752017,BO,PURI,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Puri Division,Kalapadar B.O,752017,BO,PURI,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Puri Division,Gopinathpur B.O,752002,BO,PURI,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Puri Division,Gorual B.O,752002,BO,PURI,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Puri Division,Khadipada B.O,752002,BO,PURI,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Puri Division,Biraramachandrapur B.O,752014,BO,PURI,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Puri Division,Nua Someswarpur B.O,752014,BO,PURI,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Puri Division,Balapur B.O,752046,BO,PURI,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Puri Division,Baralabalunkeswar B.O,752046,BO,PURI,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Puri Division,Dangohiri,752104,BO,PURI,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack City Division,Kulashree B.O,754105,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack City Division,Godisahi B.O,754006,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack City Division,Bagalsahi B.O,754004,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack City Division,Kapasi B.O,754004,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack City Division,Khandol B.O,754002,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack City Division,OSANGA B.O,754206,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack City Division,AGYANPUR B.O,754209,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack City Division,BASUDEVPUR B.O,754204,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack City Division,GOTARA B.O,754207,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack City Division,JHADESWARPUR B.O,754207,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack City Division,PITHAPARA B.O,754207,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack City Division,JIGNIPUR B.O,754202,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack City Division,PATAPUR B.O,754202,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Gajbandh B.O,767019,BO,SONEPUR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Jullunda B.O,767019,BO,SONEPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Bhadrak Division,Barada B.O,756134,BO,BALESHWAR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Bhadrak Division,Badanuagaon B.O,756115,BO,BALESHWAR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Bhadrak Division,Bartana B.O,756115,BO,BALESHWAR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Bhadrak Division,Haripur B.O,756115,BO,BALESHWAR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack South Division,Palasol B.O,754294,BO,JAGATSINGHAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack South Division,Sabhamul B.O,754114,BO,JAGATSINGHAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack South Division,B.Jankoti B.O,754114,BO,JAGATSINGHAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack South Division,Mohiuddinpur B.O,754294,BO,JAGATSINGHAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack South Division,Kendupalli B.O,754009,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack South Division,Pandalam B.O,754009,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,Berhampur Region,Rayagada Division,Parisola B.O,761016,BO,GAJAPATI,ODISHA,ODISHA
Odisha Circle,Berhampur Region,Rayagada Division,Puturupada B.O,761016,BO,GAJAPATI,ODISHA,ODISHA
Odisha Circle,Berhampur Region,Rayagada Division,Parisola B.O,761213,BO,GAJAPATI,ODISHA,ODISHA
Odisha Circle,Berhampur Region,Rayagada Division,Ranipeta B.O,761201,BO,GAJAPATI,ODISHA,ODISHA
Odisha Circle,Berhampur Region,Rayagada Division,Tampakaviti B.O,761211,BO,GAJAPATI,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Kartang B.O,767019,BO,SONEPUR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Mahada B.O,767019,BO,SONEPUR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Sankara B.O,767019,BO,SONEPUR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Seledi B.O,767019,BO,SONEPUR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Silati B.O,767019,BO,SONEPUR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Amarpali B.O,767018,BO,SONEPUR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Bagbar B.O,767018,BO,SONEPUR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Hillung B.O,767018,BO,SONEPUR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Beheramal B.O,767023,BO,SONEPUR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Cherupali B.O,767023,BO,SONEPUR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Chinajuri B.O,767023,BO,SONEPUR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Digsira B.O,767023,BO,SONEPUR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Sargul B.O,767023,BO,SONEPUR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Budula B.O,767022,BO,BALANGIR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Goimund B.O,767040,BO,BALANGIR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Mahakhand B.O,767040,BO,BALANGIR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Khalipathar B.O,767026,BO,BALANGIR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Bhundimuhan B.O,767048,BO,BALANGIR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Jhankarpali B.O,767065,BO,BALANGIR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Kusang B.O,767065,BO,BALANGIR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Kushmel B.O,767065,BO,BALANGIR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Rengali B.O,767024,BO,BALANGIR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Sahajbahal B.O,767024,BO,BALANGIR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Sibtala B.O,767024,BO,BALANGIR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Sikachhida B.O,767029,BO,BALANGIR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Sikuan B.O,767029,BO,BALANGIR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Bharsuja B.O,767061,BO,BALANGIR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Dhanpur B.O,767046,BO,BALANGIR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Ghunesh B.O,767038,BO,BALANGIR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Mahulpati B.O,767038,BO,BALANGIR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Malpara B.O,767038,BO,BALANGIR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Sunamudi B.O,767038,BO,BALANGIR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Rusuda B.O,767067,BO,BALANGIR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Salepali B.O,767067,BO,BALANGIR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Udar B.O,767067,BO,BALANGIR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Uparjhar B.O,767067,BO,BALANGIR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Kandhenjhula B.O,767027,BO,BALANGIR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Puri Division,Gualigorada B.O,752045,BO,PURI,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Puri Division,Badas B.O,752017,BO,PURI,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Puri Division,Garhmatiapada B.O,752017,BO,PURI,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Puri Division,Jagannathpur B.O,752017,BO,PURI,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Puri Division,Nandigoda B.O,752017,BO,PURI,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Puri Division,Sirei B.O,752017,BO,PURI,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Puri Division,Biraharekrushnapur B.O,752002,BO,PURI,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Puri Division,Markandeswar Sahi B.O,752002,BO,PURI,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Puri Division,Alagum B.O,752014,BO,PURI,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Puri Division,Biswanathpur B.O,752014,BO,PURI,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Puri Division,Dahan B.O,752014,BO,PURI,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Puri Division,Mula Alasa B.O,752014,BO,PURI,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Puri Division,Sriramachandrapur B.O,752014,BO,PURI,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Puri Division,Birapurusottampur B.O,752046,BO,PURI,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Puri Division,Kothasahi B.O,752046,BO,PURI,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Puri Division,Sangalaisasana,752104,BO,PURI,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Puri Division,Mukundadaspur,752104,BO,KHORDHA,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Chuliphunka B.O,767040,BO,BALANGIR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Jharial B.O,767040,BO,BALANGIR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Khaira B.O,767040,BO,BALANGIR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Bahabal B.O,767026,BO,BALANGIR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Kapani B.O,767026,BO,BALANGIR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Salandi B.O,767026,BO,BALANGIR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Dumerpita B.O,767048,BO,BALANGIR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Mudghat B.O,767048,BO,BALANGIR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Chhatamakhana B.O,767065,BO,BALANGIR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Mirdhapali B.O,767065,BO,BALANGIR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Sadeipali B.O,767065,BO,BALANGIR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Bidighat B.O,767024,BO,BALANGIR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,G.S. Dungripali B.O,767024,BO,BALANGIR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Dhandamal B.O,767029,BO,BALANGIR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Pandesara B.O,767061,BO,BALANGIR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Bender B.O,767038,BO,BALANGIR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Fulkimunda B.O,767038,BO,BALANGIR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Tankapani B.O,767038,BO,BALANGIR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Badbahal B.O,767067,BO,BALANGIR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Kultapara B.O,767067,BO,BALANGIR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Gambhari B.O,767027,BO,BALANGIR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Puri Division,Lalitapahandi B.O,752045,BO,PURI,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Bhimtikra B.O,767019,BO,SONEPUR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Mahadevpali B.O,767019,BO,SONEPUR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Sindurpur B.O,767019,BO,SONEPUR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Jatesingha B.O,767018,BO,SONEPUR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Kalapathar B.O,767018,BO,SONEPUR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Khandahata B.O,767018,BO,SONEPUR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Kumarkeli B.O,767018,BO,SONEPUR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Ichhapur B.O,767023,BO,SONEPUR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Samaleichuan B.O,767023,BO,SONEPUR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Sohela B.O,767023,BO,SONEPUR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Bhandar B.O,767019,BO,SONEPUR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Meghla B.O,767019,BO,SONEPUR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Jaloi B.O,767018,BO,SONEPUR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Kadodar B.O,767018,BO,SONEPUR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Kotsamalai B.O,767018,BO,SONEPUR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Luthurpank B.O,767018,BO,SONEPUR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Karlajuri B.O,767023,BO,SONEPUR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Sukha B.O,767023,BO,SONEPUR,ODISHA,ODISHA
Odisha Circle,Sambalpur Region,Balangir Division,Tamamura B.O,767023,BO,SONEPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Puri Division,Charishree B.O,752045,BO,PURI,ODISHA,ODISHA
